frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
4200.0,1,250-500 Hz,3.0227343472688517e-07,-62.20701599121094,0.6285771131515503,0.09634622931480408,-12.937821388244629
4200.0,2,500-750 Hz,6.093363253967254e-07,-59.162445068359375,0.5396061539649963,0.03161760792136192,-22.615936279296875
4200.0,3,750-1000 Hz,2.6979944323102245e-07,-62.70060729980469,0.6275689005851746,0.06981131434440613,-15.73599910736084
4200.0,4,1-1.5 kHz,1.774962811396108e-06,-54.51912307739258,0.6208544373512268,0.09436710178852081,-13.118103981018066
4200.0,5,1.5-2.5 kHz,3.069856575166341e-06,-52.139835357666016,0.5760221481323242,0.02674378827214241,-24.07005500793457
4200.0,6,2.5-4 kHz,0.0006189703708514571,-29.094316482543945,0.5412499904632568,0.013408136554062366,-30.067148208618164
4200.0,7,>4 kHz,0.467373251914978,-0.31437698006629944,0.6273199319839478,0.28691232204437256,-3.4595320224761963
4225.0,0,<250 Hz,5.188367140362971e-07,-59.8607063293457,0.5395461916923523,0.018519945442676544,-27.261722564697266
4225.0,1,250-500 Hz,2.904049267726805e-07,-62.380977630615234,0.6285771131515503,0.09634621441364288,-12.937822341918945
4225.0,2,500-750 Hz,5.157501163921552e-07,-59.88662338256836,0.5396061539649963,0.031617436558008194,-22.615983963012695
4225.0,3,750-1000 Hz,2.6494782900954306e-07,-62.77941131591797,0.6275689005851746,0.06981131434440613,-15.73599910736084
4225.0,4,1-1.5 kHz,1.4778586319152964e-06,-55.31468963623047,0.6208543181419373,0.09436672925949097,-13.118138313293457
4225.0,5,1.5-2.5 kHz,2.9972225092933513e-06,-52.24382400512695,0.5760220885276794,0.02674362249672413,-24.070110321044922
4225.0,6,2.5-4 kHz,0.00018765336426440626,-34.27745056152344,0.5411173105239868,0.011908456683158875,-31.09740447998047
4225.0,7,>4 kHz,0.4838063716888428,-0.16429977118968964,0.6301344633102417,0.2936989665031433,-3.256467342376709
4250.0,0,<250 Hz,4.0805986145642237e-07,-60.903778076171875,0.5395461320877075,0.018519656732678413,-27.261857986450195
4250.0,1,250-500 Hz,2.615639687064686e-07,-62.835235595703125,0.6285771131515503,0.0963461697101593,-12.937827110290527
4250.0,2,500-750 Hz,3.438701412505907e-07,-61.647071838378906,0.5396060943603516,0.03161712735891342,-22.616065979003906
4250.0,3,750-1000 Hz,2.649549628586101e-07,-62.779293060302734,0.6275689005851746,0.06981131434440613,-15.73599910736084
4250.0,4,1-1.5 kHz,1.0284528570991824e-06,-56.8891716003418,0.6208541393280029,0.0943661481142044,-13.11819076538086
4250.0,5,1.5-2.5 kHz,2.972627953568008e-06,-52.27960968017578,0.5760220885276794,0.026743566617369652,-24.07012939453125
4250.0,6,2.5-4 kHz,6.092818875913508e-05,-39.16283416748047,0.5410783290863037,0.011430291458964348,-31.453369140625
4250.0,7,>4 kHz,0.4938982427120209,-0.07464055716991425,0.6318432092666626,0.29784417152404785,-3.1347334384918213
4275.0,0,<250 Hz,3.4415674576848687e-07,-61.64345169067383,0.5395460724830627,0.018519490957260132,-27.261934280395508
4275.0,1,250-500 Hz,2.3625720757536328e-07,-63.277164459228516,0.6285771131515503,0.09634613990783691,-12.937829971313477
4275.0,2,500-750 Hz,2.4674295673321467e-07,-63.08856964111328,0.5396060943603516,0.031616948544979095,-22.616117477416992
4275.0,3,750-1000 Hz,2.6631983018887695e-07,-62.756980895996094,0.6275689005851746,0.06981131434440613,-15.73599910736084
4275.0,4,1-1.5 kHz,8.243262072937796e-07,-57.85002136230469,0.6208540201187134,0.09436587989330292,-13.118215560913086
4275.0,5,1.5-2.5 kHz,2.9490452106983867e-06,-52.31420135498047,0.5760220885276794,0.026743516325950623,-24.070146560668945
4275.0,6,2.5-4 kHz,3.522445695125498e-05,-41.542572021484375,0.5410704612731934,0.0113302581012249,-31.529720306396484
4275.0,7,>4 kHz,0.4992305040359497,-0.028004229068756104,0.6327401399612427,0.3000275194644928,-3.071293830871582
4300.0,0,<250 Hz,3.8046272266001324e-07,-61.20789337158203,0.5395461320877075,0.018519582226872444,-27.261890411376953
4300.0,1,250-500 Hz,2.353846753067046e-07,-63.29323196411133,0.6285771131515503,0.09634613990783691,-12.937829971313477
4300.0,2,500-750 Hz,3.035013094176975e-07,-62.18940734863281,0.5396060943603516,0.03161705285310745,-22.6160888671875
4300.0,3,750-1000 Hz,2.664731937329634e-07,-62.754478454589844,0.6275689005851746,0.06981131434440613,-15.73599910736084
4300.0,4,1-1.5 kHz,1.0309978506484185e-06,-56.87843704223633,0.6208541393280029,0.094366155564785,-13.11819076538086
4300.0,5,1.5-2.5 kHz,2.9086572794767562e-06,-52.37409210205078,0.5760220885276794,0.02674342319369316,-24.070175170898438
4300.0,6,2.5-4 kHz,3.2319207093678415e-05,-41.91640853881836,0.541069507598877,0.011318386532366276,-31.53882598876953
4300.0,7,>4 kHz,0.5013967752456665,-0.00920003280043602,0.6331033110618591,0.3009131848812103,-3.0456910133361816
4325.0,0,<250 Hz,4.781875873050012e-07,-60.21503448486328,0.5395461320877075,0.01851983368396759,-27.26177406311035
4325.0,1,250-500 Hz,2.580019327069749e-07,-62.8947868347168,0.6285771131515503,0.0963461697101593,-12.937827110290527
4325.0,2,500-750 Hz,4.590712592289492e-07,-60.3922119140625,0.5396060943603516,0.031617335975170135,-22.616008758544922
4325.0,3,750-1000 Hz,2.6242506123708154e-07,-62.82096481323242,0.6275689005851746,0.06981131434440613,-15.73599910736084
4325.0,4,1-1.5 kHz,1.4406834907276789e-06,-55.425331115722656,0.6208543181419373,0.09436668455600739,-13.118142127990723
4325.0,5,1.5-2.5 kHz,2.841051127688843e-06,-52.476226806640625,0.5760220289230347,0.026743272319436073,-24.07022476196289
4325.0,6,2.5-4 kHz,3.0843882996123284e-05,-42.119327545166016,0.5410690903663635,0.011312221176922321,-31.54355812072754
4325.0,7,>4 kHz,0.5017751455307007,-0.0059239002875983715,0.6331666707992554,0.3010677099227905,-3.041231870651245
4350.0,0,<250 Hz,5.461096179715241e-07,-59.63821792602539,0.5395461916923523,0.018520019948482513,-27.261686325073242
4350.0,1,250-500 Hz,2.8148483011136705e-07,-62.51646423339844,0.6285771131515503,0.09634619951248169,-12.937823295593262
4350.0,2,500-750 Hz,5.66266976420593e-07,-59.480804443359375,0.5396061539649963,0.031617529690265656,-22.615957260131836
4350.0,3,750-1000 Hz,2.542347488088126e-07,-62.95866394042969,0.6275689005851746,0.06981129944324493,-15.736000061035156
4350.0,4,1-1.5 kHz,1.6699906382200425e-06,-54.78387451171875,0.620854377746582,0.09436698257923126,-13.118114471435547
4350.0,5,1.5-2.5 kHz,2.7591941034188494e-06,-52.60319137573242,0.5760220289230347,0.0267430879175663,-24.070283889770508
4350.0,6,2.5-4 kHz,2.8274120268179104e-05,-42.49712371826172,0.5410683155059814,0.011301910504698753,-31.551477432250977
4350.0,7,>4 kHz,0.5013992786407471,-0.00917850248515606,0.6331037282943726,0.3009139895439148,-3.045668363571167
4375.0,0,<250 Hz,5.202280135563342e-07,-59.84907531738281,0.5395461916923523,0.018519951030611992,-27.26171875
4375.0,1,250-500 Hz,2.812098784943373e-07,-62.52070999145508,0.6285771131515503,0.09634619951248169,-12.937823295593262
4375.0,2,500-750 Hz,5.274935119814472e-07,-59.788841247558594,0.5396061539649963,0.03161746263504028,-22.61597442626953
4375.0,3,750-1000 Hz,2.497809248325211e-07,-63.035423278808594,0.6275689005851746,0.06981128454208374,-15.736002922058105
4375.0,4,1-1.5 kHz,1.5074384691615705e-06,-55.22861862182617,0.6208543181419373,0.09436676651239395,-13.118134498596191
4375.0,5,1.5-2.5 kHz,2.6996867745765485e-06,-52.69788360595703,0.5760220289230347,0.026742953807115555,-24.070329666137695
4375.0,6,2.5-4 kHz,2.5640043531893753e-05,-42.92182922363281,0.5410674810409546,0.011291416361927986,-31.559545516967773
4375.0,7,>4 kHz,0.5009214878082275,-0.013318799436092377,0.6330236196517944,0.30071860551834106,-3.051309585571289
4400.0,0,<250 Hz,4.2153220647378475e-07,-60.7627067565918,0.5395461320877075,0.01851969212293625,-27.261838912963867
4400.0,1,250-500 Hz,2.572130313183152e-07,-62.90808868408203,0.6285771131515503,0.0963461697101593,-12.937827110290527
4400.0,2,500-750 Hz,3.767184466596518e-07,-61.25084686279297,0.5396060943603516,0.0316171832382679,-22.616052627563477
4400.0,3,750-1000 Hz,2.466738919792988e-07,-63.089786529541016,0.6275689005851746,0.06981128454208374,-15.736002922058105
4400.0,4,1-1.5 kHz,1.1003695590261486e-06,-56.59563064575195,0.6208541989326477,0.09436625242233276,-13.118181228637695
4400.0,5,1.5-2.5 kHz,2.671394668141147e-06,-52.74363708496094,0.5760220289230347,0.02674288861453533,-24.070348739624023
4400.0,6,2.5-4 kHz,2.3442538804374635e-05,-43.310970306396484,0.5410668253898621,0.011282658204436302,-31.566286087036133
4400.0,7,>4 kHz,0.5006499290466309,-0.015673987567424774,0.6329782009124756,0.3006075620651245,-3.0545175075531006
4425.0,0,<250 Hz,3.3739101468199806e-07,-61.729679107666016,0.5395460724830627,0.01851946860551834,-27.261945724487305
4425.0,1,250-500 Hz,2.320634280295053e-07,-63.354949951171875,0.6285771131515503,0.09634613245725632,-12.937830924987793
4425.0,2,500-750 Hz,2.497359332664928e-07,-63.03620147705078,0.5396060943603516,0.03161695972084999,-22.616111755371094
4425.0,3,750-1000 Hz,2.487889787516906e-07,-63.052703857421875,0.6275689005851746,0.06981129199266434,-15.736001968383789
4425.0,4,1-1.5 kHz,7.916037816357857e-07,-58.025936126708984,0.6208540201187134,0.09436585009098053,-13.118218421936035
4425.0,5,1.5-2.5 kHz,2.666304226295324e-06,-52.75191879272461,0.5760220289230347,0.026742879301309586,-24.070354461669922
4425.0,6,2.5-4 kHz,2.1678853954654187e-05,-43.65065002441406,0.5410662889480591,0.011275624856352806,-31.57170295715332
4425.0,7,>4 kHz,0.50063157081604,-0.01583324559032917,0.6329751014709473,0.30059999227523804,-3.0547358989715576
4450.0,0,<250 Hz,3.3990130532401963e-07,-61.697486877441406,0.5395461320877075,0.01851947419345379,-27.26194190979004
4450.0,1,250-500 Hz,2.25921496621595e-07,-63.47144317626953,0.6285771131515503,0.09634611755609512,-12.937830924987793
4450.0,2,500-750 Hz,2.523888156247267e-07,-62.99031066894531,0.5396060943603516,0.03161696344614029,-22.616111755371094
4450.0,3,750-1000 Hz,2.496195747880847e-07,-63.038230895996094,0.6275689005851746,0.06981129199266434,-15.736001968383789
4450.0,4,1-1.5 kHz,8.569160740989901e-07,-57.68163299560547,0.6208540797233582,0.0943659320473671,-13.118210792541504
4450.0,5,1.5-2.5 kHz,2.6516549951338675e-06,-52.77584457397461,0.5760220289230347,0.02674284391105175,-24.070362091064453
4450.0,6,2.5-4 kHz,2.0178988052066416e-05,-43.96202087402344,0.5410658121109009,0.011269641108810902,-31.576313018798828
4450.0,7,>4 kHz,0.5007562041282654,-0.014752071350812912,0.6329959630966187,0.3006509244441986,-3.053264856338501
4475.0,0,<250 Hz,4.2078082174157316e-07,-60.77045440673828,0.5395461320877075,0.01851968839764595,-27.2618408203125
4475.0,1,250-500 Hz,2.3801379711585469e-07,-63.2449951171875,0.6285771131515503,0.09634613990783691,-12.937829971313477
4475.0,2,500-750 Hz,3.8293910620268434e-07,-61.179718017578125,0.5396060943603516,0.031617194414138794,-22.616050720214844
4475.0,3,750-1000 Hz,2.486212906660512e-07,-63.05562973022461,0.6275689005851746,0.06981129199266434,-15.736001968383789
4475.0,4,1-1.5 kHz,1.2189138942630962e-06,-56.151283264160156,0.6208542585372925,0.0943664014339447,-13.118167877197266
4475.0,5,1.5-2.5 kHz,2.593928002170287e-06,-52.871437072753906,0.5760220289230347,0.026742715388536453,-24.070405960083008
4475.0,6,2.5-4 kHz,1.8810913388733752e-05,-44.26691436767578,0.5410653352737427,0.011264190077781677,-31.580516815185547
4475.0,7,>4 kHz,0.5008589029312134,-0.013861512765288353,0.633013129234314,0.3006928563117981,-3.052053213119507
4500.0,0,<250 Hz,5.021411197958514e-07,-60.00275421142578,0.5395461320877075,0.01851990446448326,-27.261741638183594
4500.0,1,250-500 Hz,2.620847681100713e-07,-62.82659912109375,0.6285771131515503,0.0963461771607399,-12.937826156616211
4500.0,2,500-750 Hz,5.158660201232124e-07,-59.885643005371094,0.5396061539649963,0.03161744028329849,-22.615982055664062
4500.0,3,750-1000 Hz,2.422757461317815e-07,-63.16791534423828,0.6275689005851746,0.06981128454208374,-15.736002922058105
4500.0,4,1-1.5 kHz,1.537365278636571e-06,-55.143245697021484,0.6208543181419373,0.09436680376529694,-13.118131637573242
4500.0,5,1.5-2.5 kHz,2.5302872472821036e-06,-52.97931671142578,0.5760219693183899,0.026742570102214813,-24.070453643798828
4500.0,6,2.5-4 kHz,1.757292920956388e-05,-44.56257247924805,0.541064977645874,0.011259263381361961,-31.58431625366211
4500.0,7,>4 kHz,0.5008012652397156,-0.014361180365085602,0.6330034732818604,0.30066925287246704,-3.0527353286743164
4525.0,0,<250 Hz,5.106436447022134e-07,-59.929840087890625,0.5395461320877075,0.018519926816225052,-27.261730194091797
4525.0,1,250-500 Hz,2.7174240813110373e-07,-62.66944122314453,0.6285771131515503,0.0963461846113205,-12.937824249267578
4525.0,2,500-750 Hz,5.309711923473515e-07,-59.76030731201172,0.5396061539649963,0.03161746636033058,-22.61597442626953
4525.0,3,750-1000 Hz,2.4315630753335427e-07,-63.15216064453125,0.6275689005851746,0.06981128454208374,-15.736002922058105
4525.0,4,1-1.5 kHz,1.4971742530178744e-06,-55.25829315185547,0.6208543181419373,0.09436675906181335,-13.118134498596191
4525.0,5,1.5-2.5 kHz,2.4556384232710116e-06,-53.10936737060547,0.5760219097137451,0.026742398738861084,-24.07050895690918
4525.0,6,2.5-4 kHz,1.6553218301851302e-05,-44.82219314575195,0.5410647392272949,0.011255201883614063,-31.58745002746582
4525.0,7,>4 kHz,0.5005221962928772,-0.016782157123088837,0.6329567432403564,0.30055510997772217,-3.0560336112976074
4550.0,0,<250 Hz,4.3208143551964895e-07,-60.65536117553711,0.5395461320877075,0.01851971261203289,-27.261829376220703
4550.0,1,250-500 Hz,2.605122517707059e-07,-62.85273742675781,0.6285771131515503,0.0963461771607399,-12.937826156616211
4550.0,2,500-750 Hz,4.1081347035287763e-07,-60.87456512451172,0.5396060943603516,0.03161725029349327,-22.61603355407715
4550.0,3,750-1000 Hz,2.3314277086683433e-07,-63.33479309082031,0.6275689005851746,0.06981126964092255,-15.736005783081055
4550.0,4,1-1.5 kHz,1.1585339052544441e-06,-56.371925354003906,0.6208541989326477,0.09436631202697754,-13.118176460266113
4550.0,5,1.5-2.5 kHz,2.4182359084079508e-06,-53.17603302001953,0.5760219097137451,0.026742316782474518,-24.070533752441406
4550.0,6,2.5-4 kHz,1.5828209143364802e-05,-45.016700744628906,0.5410645008087158,0.011252298019826412,-31.589691162109375
4550.0,7,>4 kHz,0.5000522136688232,-0.020861826837062836,0.6328779458999634,0.3003629148006439,-3.061589241027832
4575.0,0,<250 Hz,3.538503960953676e-07,-61.52281951904297,0.5395461320877075,0.018519509583711624,-27.261926651000977
4575.0,1,250-500 Hz,2.2638377572548052e-07,-63.462562561035156,0.6285771131515503,0.09634612500667572,-12.937830924987793
4575.0,2,500-750 Hz,2.639255853864597e-07,-62.79620361328125,0.5396060943603516,0.03161698579788208,-22.616104125976562
4575.0,3,750-1000 Hz,2.3293398498935858e-07,-63.33868408203125,0.6275689005851746,0.06981126964092255,-15.736005783081055
4575.0,4,1-1.5 kHz,8.024148314689228e-07,-57.96702575683594,0.6208540797233582,0.09436586499214172,-13.118217468261719
4575.0,5,1.5-2.5 kHz,2.4062132979452144e-06,-53.19767379760742,0.5760219097137451,0.02674228884279728,-24.070545196533203
4575.0,6,2.5-4 kHz,1.5325491403928027e-05,-45.15686798095703,0.5410643219947815,0.011250274255871773,-31.59125328063965
4575.0,7,>4 kHz,0.4994967579841614,-0.025688696652650833,0.6327847242355347,0.3001357614994049,-3.0681607723236084
4600.0,0,<250 Hz,3.092581835062447e-07,-62.10780334472656,0.5395460724830627,0.01851939782500267,-27.261978149414062
4600.0,1,250-500 Hz,2.184544030114921e-07,-63.61740493774414,0.6285771131515503,0.09634612500667572,-12.937830924987793
4600.0,2,500-750 Hz,2.2065339067012246e-07,-63.573909759521484,0.5396060943603516,0.031616903841495514,-22.61612892150879
4600.0,3,750-1000 Hz,2.3593727860315994e-07,-63.28304672241211,0.6275689005851746,0.06981127709150314,-15.736003875732422
4600.0,4,1-1.5 kHz,7.411643991872552e-07,-58.311866760253906,0.6208540201187134,0.09436578303575516,-13.118224143981934
4600.0,5,1.5-2.5 kHz,2.3903326109575573e-06,-53.22643280029297,0.5760219097137451,0.026742255315184593,-24.070556640625
4600.0,6,2.5-4 kHz,1.4871675375616178e-05,-45.287418365478516,0.5410641431808472,0.011248447000980377,-31.59266471862793
4600.0,7,>4 kHz,0.49899864196777344,-0.030021753162145615,0.6327011585235596,0.29993194341659546,-3.074061393737793
4625.0,0,<250 Hz,3.6724006235999695e-07,-61.36151123046875,0.5395461320877075,0.01851954497396946,-27.26190948486328
4625.0,1,250-500 Hz,2.1900447677580814e-07,-63.60648727416992,0.6285771131515503,0.09634611755609512,-12.937830924987793
4625.0,2,500-750 Hz,3.205547045581625e-07,-61.951995849609375,0.5396060943603516,0.03161708638072014,-22.616079330444336
4625.0,3,750-1000 Hz,2.3978941499080975e-07,-63.21271514892578,0.6275689005851746,0.06981127709150314,-15.736003875732422
4625.0,4,1-1.5 kHz,1.00992883744766e-06,-56.968109130859375,0.6208541393280029,0.09436612576246262,-13.118192672729492
4625.0,5,1.5-2.5 kHz,2.360483676966396e-06,-53.281005859375,0.5760219097137451,0.02674218639731407,-24.07057762145996
4625.0,6,2.5-4 kHz,1.421417164237937e-05,-45.48379898071289,0.5410639643669128,0.011245829984545708,-31.594684600830078
4625.0,7,>4 kHz,0.49869245290756226,-0.032687511295080185,0.6326497793197632,0.2998066842556,-3.0776894092559814
4650.0,0,<250 Hz,4.6036780076974537e-07,-60.379966735839844,0.5395461320877075,0.01851978525519371,-27.261795043945312
4650.0,1,250-500 Hz,2.425649086035264e-07,-63.16273498535156,0.6285771131515503,0.09634614735841751,-12.937828063964844
4650.0,2,500-750 Hz,4.540099780570017e-07,-60.440364837646484,0.5396060943603516,0.03161732852458954,-22.616012573242188
4650.0,3,750-1000 Hz,2.3036980678625696e-07,-63.38676071166992,0.6275689005851746,0.06981126964092255,-15.736005783081055
4650.0,4,1-1.5 kHz,1.370255176880164e-06,-55.643001556396484,0.6208543181419373,0.09436660259962082,-13.118148803710938
4650.0,5,1.5-2.5 kHz,2.3126012820284814e-06,-53.37001037597656,0.5760219097137451,0.026742078363895416,-24.070613861083984
4650.0,6,2.5-4 kHz,1.334704393229913e-05,-45.757164001464844,0.541063666343689,0.011242399923503399,-31.597335815429688
4650.0,7,>4 kHz,0.498665452003479,-0.03292277082800865,0.6326452493667603,0.29979559779167175,-3.078010320663452
4675.0,0,<250 Hz,4.935756692248106e-07,-60.077476501464844,0.5395461320877075,0.01851988211274147,-27.261751174926758
4675.0,1,250-500 Hz,2.569718731137982e-07,-62.91215896606445,0.6285771131515503,0.0963461697101593,-12.937827110290527
4675.0,2,500-750 Hz,5.139366976436577e-07,-59.901920318603516,0.5396061539649963,0.031617432832717896,-22.615983963012695
4675.0,3,750-1000 Hz,2.2564378809875052e-07,-63.476783752441406,0.6275689005851746,0.06981125473976135,-15.736006736755371
4675.0,4,1-1.5 kHz,1.4655955737907789e-06,-55.35087585449219,0.6208543181419373,0.09436671435832977,-13.118139266967773
