frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
4500.0,2,500-750 Hz,0.01142398826777935,-34.713829040527344,0.5469334721565247,0.05631065368652344,-37.3216552734375
4500.0,3,750-1000 Hz,0.04011926054954529,-29.258480072021484,0.5437661409378052,0.06175317242741585,-36.52027893066406
4500.0,4,1-1.5 kHz,0.05443470925092697,-27.933250427246094,0.5446365475654602,0.06894488632678986,-35.56342315673828
4500.0,5,1.5-2.5 kHz,0.18224181234836578,-22.685527801513672,0.5965127944946289,0.14972050487995148,-28.827838897705078
4500.0,6,2.5-4 kHz,0.08292675018310547,-26.10506248474121,0.5742956399917603,0.09178264439105988,-33.07825469970703
4500.0,7,>4 kHz,0.39141154289245605,-19.365673065185547,0.6451407670974731,0.24551308155059814,-24.531972885131836
4525.0,0,<250 Hz,0.006191265303641558,-37.37421417236328,0.5548362731933594,0.023182900622487068,-45.03010559082031
4525.0,1,250-500 Hz,0.00592245114967227,-37.566993713378906,0.5507054328918457,0.025566965341567993,-44.17988204956055
4525.0,2,500-750 Hz,0.010568615049123764,-35.05183029174805,0.5466938614845276,0.055297236889600754,-37.47939682006836
4525.0,3,750-1000 Hz,0.05773262679576874,-27.67779541015625,0.54860520362854,0.07474733889102936,-34.861549377441406
4525.0,4,1-1.5 kHz,0.07503581047058105,-26.539323806762695,0.5505701899528503,0.0823231190443039,-34.02302551269531
4525.0,5,1.5-2.5 kHz,0.17052267491817474,-22.97418785095215,0.5936096906661987,0.14373989403247833,-29.18191909790039
4525.0,6,2.5-4 kHz,0.070835642516613,-26.789491653442383,0.5712708830833435,0.08411207050085068,-33.83629608154297
4525.0,7,>4 kHz,0.4066312909126282,-19.200002670288086,0.6481010913848877,0.2520856559276581,-24.302501678466797
4550.0,0,<250 Hz,0.0021140240132808685,-42.04090881347656,0.5538248419761658,0.0139970313757658,-49.41274642944336
4550.0,1,250-500 Hz,0.00033918829285539687,-49.98760223388672,0.5491307377815247,0.012144148349761963,-50.64612579345703
4550.0,2,500-750 Hz,0.02204238809645176,-31.859424591064453,0.5498894453048706,0.06780324876308441,-35.70845413208008
4550.0,3,750-1000 Hz,0.06251201033592224,-27.332374572753906,0.5499027967453003,0.07800642400979996,-34.4908561706543
4550.0,4,1-1.5 kHz,0.0698990598320961,-26.8472957611084,0.5491026639938354,0.07912030071020126,-34.367706298828125
4550.0,5,1.5-2.5 kHz,0.13112840056419373,-24.11504364013672,0.5835845470428467,0.12282148003578186,-30.5479793548584
4550.0,6,2.5-4 kHz,0.05294166877865791,-28.054031372070312,0.5667213201522827,0.07183720171451569,-35.20647430419922
4550.0,7,>4 kHz,0.44491201639175415,-18.809267044067383,0.6553586721420288,0.26843416690826416,-23.756710052490234
4575.0,0,<250 Hz,0.01764269545674324,-32.826358795166016,0.5576525926589966,0.039017193019390106,-40.50834274291992
4575.0,1,250-500 Hz,0.004998045973479748,-38.30400848388672,0.5504454374313354,0.02385774813592434,-44.78087615966797
4575.0,2,500-750 Hz,0.0432627908885479,-28.930864334106445,0.5556954741477966,0.08698059618473053,-33.54501724243164
4575.0,3,750-1000 Hz,0.05251176655292511,-28.08944320678711,0.54718017578125,0.07107307761907578,-35.29936218261719
4575.0,4,1-1.5 kHz,0.048502933233976364,-28.434329986572266,0.5429041385650635,0.06477183103561401,-36.10573959350586
4575.0,5,1.5-2.5 kHz,0.08058904856443405,-26.229248046875,0.5700920820236206,0.09310950338840485,-32.953582763671875
4575.0,6,2.5-4 kHz,0.03464002534747124,-29.896228790283203,0.5619754195213318,0.057487111538648605,-37.14205551147461
4575.0,7,>4 kHz,0.4972420334815979,-18.326332092285156,0.6648637056350708,0.29039567708969116,-23.07366180419922
4600.0,0,<250 Hz,0.043316550552845,-28.925472259521484,0.5638400316238403,0.06220008432865143,-36.457645416259766
4600.0,1,250-500 Hz,0.01867460273206234,-32.57949447631836,0.5542657971382141,0.04297495633363724,-39.66915512084961
4600.0,2,500-750 Hz,0.06583545356988907,-27.107410430908203,0.5617271065711975,0.1043766513466835,-31.96139907836914
4600.0,3,750-1000 Hz,0.03505421057343483,-29.844608306884766,0.5423578023910522,0.057629525661468506,-37.12056350708008
4600.0,4,1-1.5 kHz,0.031420741230249405,-30.31984519958496,0.5378539562225342,0.05147632583975792,-38.101314544677734
4600.0,5,1.5-2.5 kHz,0.03778034821152687,-29.519350051879883,0.5580722093582153,0.06236980855464935,-36.43397521972656
4600.0,6,2.5-4 kHz,0.020009594038128853,-32.27962875366211,0.5581123232841492,0.04353775456547737,-39.55614471435547
4600.0,7,>4 kHz,0.5473357439041138,-17.90947151184082,0.6735392212867737,0.3110392689704895,-22.47715950012207
4625.0,0,<250 Hz,0.06330500543117523,-27.277629852294922,0.5685395002365112,0.07634013146162033,-34.67840576171875
4625.0,1,250-500 Hz,0.03474358096718788,-29.883262634277344,0.5586814880371094,0.05851214751601219,-36.98854446411133
4625.0,2,500-750 Hz,0.0803426057100296,-26.242549896240234,0.5655272603034973,0.11457033455371857,-31.152019500732422
4625.0,3,750-1000 Hz,0.02032196894288063,-32.21234893798828,0.5382182002067566,0.04398173838853836,-39.468017578125
4625.0,4,1-1.5 kHz,0.0324111208319664,-30.185070037841797,0.5381492376327515,0.052314937114715576,-37.9609489440918
4625.0,5,1.5-2.5 kHz,0.014567915350198746,-33.65803527832031,0.5513147115707397,0.039378128945827484,-40.42835998535156
4625.0,6,2.5-4 kHz,0.010595697909593582,-35.040714263916016,0.5555934906005859,0.03199473023414612,-42.231895446777344
4625.0,7,>4 kHz,0.5780697464942932,-17.67220687866211,0.6786682605743408,0.3235350549221039,-22.135038375854492
4650.0,0,<250 Hz,0.06459017843008041,-27.190343856811523,0.5688382387161255,0.07718619704246521,-34.582672119140625
4650.0,1,250-500 Hz,0.04530472680926323,-28.730573654174805,0.5615414977073669,0.06711585819721222,-35.79696273803711
4650.0,2,500-750 Hz,0.08212145417928696,-26.147441864013672,0.5659891963005066,0.11577986180782318,-31.060802459716797
4650.0,3,750-1000 Hz,0.014335349202156067,-33.727928161621094,0.5365173816680908,0.037282634526491165,-40.90333557128906
4650.0,4,1-1.5 kHz,0.04818563908338547,-28.462831497192383,0.5428111553192139,0.06454290449619293,-36.13649368286133
4650.0,5,1.5-2.5 kHz,0.011468377895653248,-34.696990966796875,0.5503993034362793,0.035376958549022675,-41.35905456542969
4650.0,6,2.5-4 kHz,0.005627226550132036,-37.789066314697266,0.554253339767456,0.023968469351530075,-44.740657806396484
4650.0,7,>4 kHz,0.5785213112831116,-17.66881561279297,0.678742527961731,0.3237191438674927,-22.130096435546875
4675.0,0,<250 Hz,0.04594992846250534,-28.66916275024414,0.5644649267196655,0.06418975442647934,-36.18415069580078
4675.0,1,250-500 Hz,0.045791130512952805,-28.68419647216797,0.5616724491119385,0.06749217957258224,-35.74839782714844
4675.0,2,500-750 Hz,0.07393879443407059,-26.603286743164062,0.5638570785522461,0.1101469099521637,-31.4940185546875
4675.0,3,750-1000 Hz,0.016147730872035027,-33.21089553833008,0.5370334386825562,0.03941529244184494,-40.420169830322266
4675.0,4,1-1.5 kHz,0.06303052604198456,-27.29650115966797,0.5471279621124268,0.07470963895320892,-34.86593246459961
4675.0,5,1.5-2.5 kHz,0.020023329183459282,-32.27664566040039,0.552918553352356,0.04565293714404106,-39.14408874511719
4675.0,6,2.5-4 kHz,0.0032520494423806667,-40.17043685913086,0.55361008644104,0.019037479534745216,-46.741275787353516
4675.0,7,>4 kHz,0.5477364659309387,-17.906291961669922,0.6736069917678833,0.31120696663856506,-22.472476959228516
4700.0,0,<250 Hz,0.020106447860598564,-32.2586555480957,0.5582538843154907,0.04170480743050575,-39.92974090576172
4700.0,1,250-500 Hz,0.03717578575015068,-29.589406967163086,0.5593430399894714,0.06057672202587128,-36.687347412109375
4700.0,2,500-750 Hz,0.06369104981422424,-27.251224517822266,0.5611603856086731,0.10281464457511902,-32.09236526489258
4700.0,3,750-1000 Hz,0.020386334508657455,-32.19861602783203,0.5382364392280579,0.04404747486114502,-39.45504379272461
4700.0,4,1-1.5 kHz,0.06283596158027649,-27.309925079345703,0.5470718145370483,0.07458188384771347,-34.88079833984375
4700.0,5,1.5-2.5 kHz,0.029316948726773262,-30.620820999145508,0.5556284189224243,0.054919760674238205,-37.53889083862305
4700.0,6,2.5-4 kHz,0.0019388645887374878,-42.416534423828125,0.5532537698745728,0.015682142227888107,-48.42535400390625
4700.0,7,>4 kHz,0.49355798959732056,-18.358627319335938,0.6642097234725952,0.2888672351837158,-23.119497299194336
4725.0,0,<250 Hz,0.006199096329510212,-37.36872482299805,0.5548381805419922,0.023198764771223068,-45.024166107177734
4725.0,1,250-500 Hz,0.024810809642076492,-31.345600128173828,0.5559612512588501,0.04939037561416626,-38.46061706542969
4725.0,2,500-750 Hz,0.05894133821129799,-27.587810516357422,0.5599004030227661,0.0992942750453949,-32.394981384277344
4725.0,3,750-1000 Hz,0.022278234362602234,-31.813201904296875,0.5387716293334961,0.04598426818847656,-39.081275939941406
4725.0,4,1-1.5 kHz,0.04615046828985214,-28.65024757385254,0.542214035987854,0.06306289881467819,-36.33798599243164
4725.0,5,1.5-2.5 kHz,0.03208397328853607,-30.229127883911133,0.5564298629760742,0.05743805691599846,-37.149471282958984
4725.0,6,2.5-4 kHz,0.0012497236020863056,-44.32386779785156,0.5530665516853333,0.01360204815864563,-49.661376953125
4725.0,7,>4 kHz,0.4280065894126892,-18.97750473022461,0.6521862745285034,0.2612442374229431,-23.992530822753906
4750.0,0,<250 Hz,0.016765641048550606,-33.04780578613281,0.5574381351470947,0.03802204132080078,-40.732757568359375
4750.0,1,250-500 Hz,0.015186084434390068,-33.4775505065918,0.5532968044281006,0.03892798721790314,-40.52822494506836
4750.0,2,500-750 Hz,0.06217358261346817,-27.35594940185547,0.5607585906982422,0.1016988530755043,-32.18714141845703
4750.0,3,750-1000 Hz,0.020986851304769516,-32.07253646850586,0.5384063720703125,0.044670261442661285,-39.33309555053711
4750.0,4,1-1.5 kHz,0.023746227845549583,-31.536062240600586,0.5355551242828369,0.04454858973622322,-39.35678482055664
4750.0,5,1.5-2.5 kHz,0.027147201821208,-30.95475959777832,0.5549982786178589,0.05287635698914528,-37.86823272705078
4750.0,6,2.5-4 kHz,0.0016967856790870428,-42.9957389831543,0.5531879663467407,0.014983714558184147,-48.82107162475586
4750.0,7,>4 kHz,0.3625656068325043,-19.698143005371094,0.6394088268280029,0.2329193502664566,-24.98935317993164
4775.0,0,<250 Hz,0.048291340470314026,-28.45331573486328,0.5650191307067871,0.06592004001140594,-35.9531135559082
4775.0,1,250-500 Hz,0.012824198231101036,-34.211708068847656,0.5526386499404907,0.035960420966148376,-41.21696853637695
4775.0,2,500-750 Hz,0.06989968568086624,-26.847257614135742,0.5627976655960083,0.10729627311229706,-31.721771240234375
4775.0,3,750-1000 Hz,0.019063567742705345,-32.489967346191406,0.5378615856170654,0.04264933615922928,-39.7352180480957
4775.0,4,1-1.5 kHz,0.008551910519599915,-35.971378326416016,0.5309481024742126,0.02687176503241062,-43.74753952026367
4775.0,5,1.5-2.5 kHz,0.017982659861445427,-32.74346923828125,0.5523197650909424,0.04339512065052986,-39.58464813232422
4775.0,6,2.5-4 kHz,0.003981929738074541,-39.291072845458984,0.5538079738616943,0.02067234180867672,-46.025672912597656
4775.0,7,>4 kHz,0.3060171902179718,-20.434551239013672,0.6276905536651611,0.20770859718322754,-25.984375
4800.0,0,<250 Hz,0.08263811469078064,-26.12020492553711,0.5729902982711792,0.08849677443504333,-33.39491653442383
4800.0,1,250-500 Hz,0.01880837045609951,-32.54849624633789,0.5543029308319092,0.04312461242079735,-39.63896179199219
4800.0,2,500-750 Hz,0.07581470161676407,-26.494474411010742,0.564347505569458,0.11145392060279846,-31.391555786132812
4800.0,3,750-1000 Hz,0.019178271293640137,-32.46391677856445,0.5378941297531128,0.042772091925144196,-39.71025466918945
4800.0,4,1-1.5 kHz,0.005448753945529461,-37.92903518676758,0.5299979448318481,0.02174784429371357,-45.585140228271484
4800.0,5,1.5-2.5 kHz,0.009452030062675476,-35.53675842285156,0.5498020052909851,0.0325334407389164,-42.08686447143555
4800.0,6,2.5-4 kHz,0.008237993344664574,-36.13379669189453,0.5549584627151489,0.028450196608901024,-43.25175857543945
4800.0,7,>4 kHz,0.2649993300437927,-21.059560775756836,0.618767499923706,0.18888430297374725,-26.809547424316406
4825.0,0,<250 Hz,0.0989454984664917,-25.338048934936523,0.576674222946167,0.0980086699128151,-32.508174896240234
4825.0,1,250-500 Hz,0.031017495319247246,-30.375940322875977,0.5576645135879517,0.05523437261581421,-37.48927688598633
4825.0,2,500-750 Hz,0.07538731396198273,-26.519027709960938,0.5642358064651489,0.11115708947181702,-31.41472053527832
4825.0,3,750-1000 Hz,0.02128547988831997,-32.01117706298828,0.538490891456604,0.04497692734003067,-39.27366638183594
4825.0,4,1-1.5 kHz,0.009297647513449192,-35.6082763671875,0.531175971031189,0.027968954294919968,-43.399940490722656
4825.0,5,1.5-2.5 kHz,0.004979233257472515,-38.32038497924805,0.5484723448753357,0.02521120384335518,-44.30158996582031
4825.0,6,2.5-4 kHz,0.01378495991230011,-33.897953033447266,0.5564497113227844,0.03627345710992813,-41.141685485839844
4825.0,7,>4 kHz,0.2453038990497589,-21.39496612548828,0.6143497228622437,0.17964771389961243,-27.24502944946289
4850.0,0,<250 Hz,0.08760738372802734,-25.866601943969727,0.5741195678710938,0.09145552664995193,-33.1092643737793
4850.0,1,250-500 Hz,0.04525584727525711,-28.73526382446289,0.5615283250808716,0.0670781061053276,-35.801849365234375
4850.0,2,500-750 Hz,0.06857705116271973,-26.930221557617188,0.5624498128890991,0.10635226219892502,-31.79853057861328
4850.0,3,750-1000 Hz,0.02261875756084919,-31.74732208251953,0.5388678312301636,0.04632541909813881,-39.01707458496094
4850.0,4,1-1.5 kHz,0.011555426754057407,-34.66415023803711,0.5318647027015686,0.031078098341822624,-42.484375
4850.0,5,1.5-2.5 kHz,0.005223787855356932,-38.112152099609375,0.548545241355896,0.02566196396946907,-44.147666931152344
4850.0,6,2.5-4 kHz,0.0195151474326849,-32.38829040527344,0.5579806566238403,0.04299795627593994,-39.66450500488281
4850.0,7,>4 kHz,0.25167781114578247,-21.283559799194336,0.6157891750335693,0.1826522797346115,-27.100963592529297
4875.0,0,<250 Hz,0.05613762140274048,-27.799470901489258,0.5668660402297974,0.07149670273065567,-35.24774169921875
4875.0,1,250-500 Hz,0.05656866729259491,-27.76624870300293,0.5645557641983032,0.07547275722026825,-34.77766036987305
4875.0,2,500-750 Hz,0.059073373675346375,-27.57809066772461,0.5599355697631836,0.09939277917146683,-32.38636779785156
4875.0,3,750-1000 Hz,0.02028551697731018,-32.220149993896484,0.5382078886032104,0.043941929936409,-39.47588348388672
4875.0,4,1-1.5 kHz,0.008500867523252964,-35.99737548828125,0.5309325456619263,0.026792358607053757,-43.77324676513672
4875.0,5,1.5-2.5 kHz,0.00816954206675291,-36.1700325012207,0.5494214296340942,0.03060198575258255,-42.61846923828125
4875.0,6,2.5-4 kHz,0.02458246797323227,-31.38575553894043,0.5593264698982239,0.048256419599056244,-38.66236114501953
4875.0,7,>4 kHz,0.2855832576751709,-20.734682083129883,0.6232913732528687,0.19839578866958618,-26.382816314697266
4900.0,0,<250 Hz,0.022839263081550598,-31.705188751220703,0.5589190125465393,0.04451863095164299,-39.36262893676758
4900.0,1,250-500 Hz,0.060628361999988556,-27.46525001525879,0.5656331181526184,0.07832914590835571,-34.45499801635742
4900.0,2,500-750 Hz,0.05107172951102257,-28.210203170776367,0.5577987432479858,0.09325994551181793,-32.93955993652344
4900.0,3,750-1000 Hz,0.014033112674951553,-33.82046890258789,0.5364311933517456,0.03691423684358597,-40.989585876464844
4900.0,4,1-1.5 kHz,0.003640957409515977,-39.67985534667969,0.5294430255889893,0.018143510445952415,-47.15903854370117
4900.0,5,1.5-2.5 kHz,0.010303359478712082,-35.1622200012207,0.5500543117523193,0.03375820070505142,-41.7658805847168
4900.0,6,2.5-4 kHz,0.028880152851343155,-30.68601417541504,0.5604619979858398,0.052363064140081406,-37.952964782714844
4900.0,7,>4 kHz,0.3424929976463318,-19.945491790771484,0.6353239417076111,0.2240602672100067,-25.3261661529541
4925.0,0,<250 Hz,0.003491968149319291,-39.861305236816406,0.5541671514511108,0.017629925161600113,-47.40845489501953
4925.0,1,250-500 Hz,0.05524677038192749,-27.868940353393555,0.5642039775848389,0.07452674955129623,-34.88722229003906
4925.0,2,500-750 Hz,0.04620089381933212,-28.645505905151367,0.5564888715744019,0.08938105404376984,-33.308555603027344
4925.0,3,750-1000 Hz,0.006737102754414082,-37.00727844238281,0.534342885017395,0.026736561208963394,-43.791351318359375
4925.0,4,1-1.5 kHz,0.0029566516168415546,-40.584007263183594,0.5292326807975769,0.0165848508477211,-47.939231872558594
4925.0,5,1.5-2.5 kHz,0.008769026026129723,-35.86249542236328,0.5495994091033936,0.03151814639568329,-42.36225128173828
4925.0,6,2.5-4 kHz,0.03293012082576752,-30.116077423095703,0.5615271329879761,0.056004658341407776,-37.368980407714844
4925.0,7,>4 kHz,0.4111223816871643,-19.152297973632812,0.6489663124084473,0.2540159821510315,-24.236242294311523
4950.0,0,<250 Hz,0.0013835480203852057,-43.88206481933594,0.5536432266235352,0.011625682935118675,-51.02509307861328
4950.0,1,250-500 Hz,0.04163119196891785,-29.097822189331055,0.5605503916740417,0.06422274559736252,-36.1796875
4950.0,2,500-750 Hz,0.04277561604976654,-28.98004722595215,0.5555636882781982,0.08657768368721008,-33.58534622192383
4950.0,3,750-1000 Hz,0.0021926332265138626,-41.882347106933594,0.5330338478088379,0.017878299579024315,-47.28694152832031
4950.0,4,1-1.5 kHz,0.008277669548988342,-36.11293029785156,0.5308642387390137,0.026454273611307144,-43.883548736572266
4950.0,5,1.5-2.5 kHz,0.003955514635890722,-39.31998062133789,0.5481671094894409,0.02323167212307453,-45.01185607910156
4950.0,6,2.5-4 kHz,0.03721701726317406,-29.5845947265625,0.5626493692398071,0.05966387689113617,-36.81923294067383
4950.0,7,>4 kHz,0.4759017825126648,-18.516836166381836,0.6610438227653503,0.2814938426017761,-23.344085693359375
4975.0,0,<250 Hz,0.00785265862941742,-36.34184265136719,0.5552470684051514,0.026035897433757782,-44.022010803222656
4975.0,1,250-500 Hz,0.02446708083152771,-31.40618896484375,0.555866539478302,0.049049414694309235,-38.520790100097656
4975.0,2,500-750 Hz,0.03762046620249748,-29.537769317626953,0.5541647672653198,0.08222530782222748,-34.03335189819336
4975.0,3,750-1000 Hz,0.0020968252792954445,-42.076385498046875,0.5330061912536621,0.017645403742790222,-47.40083312988281
4975.0,4,1-1.5 kHz,0.015258993953466415,-33.456748962402344,0.5329909324645996,0.035643380135297775,-41.293888092041016
4975.0,5,1.5-2.5 kHz,0.0010849047685042024,-44.93809127807617,0.5473092794418335,0.01651895046234131,-47.97381591796875
